,id,block_id,trial_id,stimulus,response,reaction_time,timestamp,participant_id,d1,ado_type,corr_esp_trial
12255,12256,1,118,"[76, 41, 62, 38, 53, 86, 58, 58]",>,598.0,2025-01-16 18:10:36.215709,134897,7,10,
12256,12257,1,26,"[44, 30, 53, 41, 51, 64, 77, 72]",<,1307.0,2025-01-16 18:10:41.519749,291450,5,10,
12257,12258,1,119,"[22, 70, 59, 61, 54, 63, 38, 65]",>,730.0,2025-01-16 18:10:43.571847,134897,1,10,
12258,12259,1,27,"[71, 37, 77, 38, 40, 52, 55, 38]",>,1287.0,2025-01-16 18:10:49.448048,291450,2,10,
12259,12260,1,120,"[34, 53, 78, 40, 43, 24, 42, 38]",<,1230.0,2025-01-16 18:10:51.450857,134897,4,10,
12260,12261,1,28,"[64, 70, 51, 30, 50, 22, 42, 39]",<,708.0,2025-01-16 18:10:57.017906,291450,6,10,
12261,12262,1,29,"[29, 44, 73, 47, 50, 43, 50, 80]",<,741.0,2025-01-16 18:11:04.488801,291450,3,10,
12262,12263,1,30,"[57, 39, 39, 48, 79, 50, 49, 23]",<,1037.0,2025-01-16 18:11:12.047798,291450,8,10,
12263,12264,1,31,"[68, 40, 81, 70, 52, 38, 58, 41]",<,800.0,2025-01-16 18:11:19.329491,291450,7,10,
12264,12265,1,32,"[51, 22, 61, 45, 65, 65, 73, 50]",>,1016.0,2025-01-16 18:11:27.148850,291450,3,10,
12265,12266,1,33,"[63, 48, 63, 34, 44, 60, 17, 55]",<,673.0,2025-01-16 18:11:34.590910,291450,2,10,
12266,12267,1,34,"[53, 20, 53, 49, 74, 35, 35, 49]",<,896.0,2025-01-16 18:11:41.970454,291450,5,10,
12267,12268,1,35,"[66, 52, 72, 27, 64, 51, 34, 42]",<,1434.0,2025-01-16 18:11:49.954891,291450,7,10,
12268,12269,1,36,"[39, 75, 57, 61, 66, 28, 42, 64]",<,2185.0,2025-01-16 18:11:58.760239,291450,4,10,
12269,12270,1,37,"[42, 61, 36, 38, 25, 59, 60, 71]",<,838.0,2025-01-16 18:12:07.378709,291450,8,10,
12270,12271,1,2,"[31, 35, 43, 35, 66, 55, 76, 51]",>,4554.0,2025-01-16 18:12:14.700046,264557,5,10,
12271,12272,1,38,"[37, 30, 56, 63, 81, 61, 56, 64]",>,907.0,2025-01-16 18:12:15.294173,291450,3,10,
12272,12273,1,39,"[36, 33, 38, 75, 48, 46, 70, 38]",<,888.0,2025-01-16 18:12:22.841903,291450,2,10,
12273,12274,1,3,"[55, 43, 50, 71, 41, 67, 21, 60]",<,4151.0,2025-01-16 18:12:26.406570,264557,4,10,
12274,12275,1,40,"[50, 55, 37, 13, 68, 43, 49, 53]",<,744.0,2025-01-16 18:12:30.285879,291450,6,10,
12275,12276,1,4,"[34, 35, 34, 53, 71, 72, 53, 40]",<,4988.0,2025-01-16 18:12:38.190287,264557,0,10,
12276,12277,1,5,"[42, 63, 9, 35, 47, 51, 49, 32]",<,976.0,2025-01-16 18:12:46.830260,264557,2,10,
12277,12278,1,121,"[25, 68, 42, 63, 41, 44, 70, 39]",<,646.0,2025-01-16 18:13:02.335319,134897,6,10,
12278,12279,1,6,"[30, 57, 55, 39, 20, 42, 58, 67]",<,1067.0,2025-01-16 18:13:03.848305,264557,2,10,
12279,12280,1,122,"[55, 54, 41, 57, 85, 48, 31, 45]",>,679.0,2025-01-16 18:13:09.705078,134897,1,10,
12280,12281,1,7,"[66, 26, 51, 22, 56, 37, 51, 59]",<,1592.0,2025-01-16 18:13:12.397575,264557,1,10,
12281,12282,1,41,"[64, 30, 46, 74, 55, 46, 33, 68]",<,675.0,2025-01-16 18:13:13.068084,291450,8,10,
12282,12283,1,123,"[22, 41, 31, 50, 35, 75, 50, 48]",<,580.0,2025-01-16 18:13:16.964661,134897,9,10,
12283,12284,1,8,"[63, 47, 23, 35, 39, 70, 30, 45]",<,1362.0,2025-01-16 18:13:20.438182,264557,3,10,
12284,12285,1,42,"[75, 86, 52, 46, 54, 47, 42, 46]",>,1292.0,2025-01-16 18:13:20.986203,291450,3,10,
12285,12286,1,124,"[39, 64, 69, 42, 45, 86, 61, 66]",>,562.0,2025-01-16 18:13:24.128588,134897,4,10,
12286,12287,1,125,"[26, 58, 45, 57, 63, 62, 23, 58]",>,537.0,2025-01-16 18:13:31.830553,134897,1,10,
12287,12288,1,43,"[48, 59, 59, 32, 70, 41, 54, 21]",<,4701.0,2025-01-16 18:13:32.393573,291450,5,10,
12288,12289,1,126,"[34, 60, 42, 64, 44, 13, 42, 53]",<,606.0,2025-01-16 18:13:39.090615,134897,7,10,
12289,12290,1,44,"[52, 46, 36, 35, 40, 67, 81, 51]",>,766.0,2025-01-16 18:13:39.966296,291450,2,10,
12290,12291,1,45,"[62, 28, 41, 20, 57, 51, 44, 65]",<,727.0,2025-01-16 18:13:47.226562,291450,9,10,
12291,12292,1,127,"[31, 39, 67, 73, 42, 67, 47, 66]",<,1965.0,2025-01-16 18:13:47.696856,134897,9,10,
12292,12293,1,9,"[65, 36, 29, 35, 36, 64, 50, 69]",<,26245.0,2025-01-16 18:13:54.199127,264557,6,10,
12293,12294,1,128,"[65, 63, 69, 39, 64, 60, 81, 31]",>,612.0,2025-01-16 18:13:54.989416,134897,1,10,
12294,12295,1,46,"[63, 45, 62, 57, 33, 81, 52, 79]",>,1272.0,2025-01-16 18:13:55.348598,291450,2,10,
12295,12296,1,129,"[64, 29, 39, 72, 36, 35, 48, 29]",<,547.0,2025-01-16 18:14:02.283547,134897,5,10,
12296,12297,1,47,"[25, 53, 41, 45, 47, 74, 57, 26]",<,716.0,2025-01-16 18:14:02.770462,291450,6,10,
12297,12298,1,130,"[30, 70, 43, 64, 56, 59, 26, 60]",>,714.0,2025-01-16 18:14:09.686583,134897,1,10,
12298,12299,1,131,"[39, 26, 69, 43, 45, 66, 36, 28]",<,805.0,2025-01-16 18:14:17.282454,134897,9,10,
12299,12300,1,48,"[80, 41, 69, 33, 44, 57, 40, 52]",<,1131.0,2025-01-16 18:14:19.567475,291450,8,10,
12300,12301,1,10,"[87, 46, 59, 54, 38, 42, 40, 50]",>,4471.0,2025-01-16 18:14:22.723364,264557,0,10,
12301,12302,1,132,"[60, 76, 37, 50, 45, 76, 50, 78]",>,646.0,2025-01-16 18:14:24.650840,134897,1,10,
12302,12303,1,49,"[41, 34, 67, 54, 86, 57, 50, 59]",<,1472.0,2025-01-16 18:14:27.767418,291450,9,10,
12303,12304,1,11,"[72, 34, 42, 46, 51, 18, 30, 35]",<,832.0,2025-01-16 18:14:30.329478,264557,1,10,
12304,12305,1,133,"[26, 52, 33, 44, 59, 39, 71, 28]",<,647.0,2025-01-16 18:14:31.987482,134897,4,10,
12305,12306,1,50,"[57, 86, 58, 69, 49, 65, 57, 31]",>,901.0,2025-01-16 18:14:35.539597,291450,3,10,
12306,12307,1,12,"[41, 42, 40, 70, 37, 16, 45, 61]",<,1062.0,2025-01-16 18:14:38.504958,264557,8,10,
12307,12308,1,134,"[47, 29, 59, 59, 48, 69, 23, 58]",<,847.0,2025-01-16 18:14:39.491845,134897,6,10,
12308,12309,1,51,"[42, 25, 53, 43, 70, 48, 34, 69]",<,663.0,2025-01-16 18:14:42.709112,291450,7,10,
12309,12310,1,13,"[54, 29, 55, 76, 57, 79, 54, 44]",>,933.0,2025-01-16 18:14:46.331448,264557,9,10,
12310,12311,1,135,"[81, 60, 59, 56, 39, 44, 29, 48]",>,653.0,2025-01-16 18:14:46.770635,134897,1,10,
12311,12312,1,52,"[63, 87, 36, 48, 50, 41, 47, 60]",>,1275.0,2025-01-16 18:14:50.647289,291450,2,10,
12312,12313,1,136,"[18, 29, 49, 56, 34, 66, 56, 44]",<,669.0,2025-01-16 18:14:53.832398,134897,9,10,
12313,12314,1,14,"[64, 79, 64, 54, 74, 40, 63, 34]",>,1203.0,2025-01-16 18:14:55.528268,264557,5,10,
12314,12315,1,53,"[32, 29, 37, 69, 65, 58, 33, 45]",<,712.0,2025-01-16 18:14:57.815693,291450,5,10,
12315,12316,1,54,"[67, 54, 56, 53, 26, 57, 67, 28]",>,1378.0,2025-01-16 18:15:05.668719,291450,2,10,
12316,12317,1,137,"[71, 52, 86, 50, 73, 57, 39, 44]",>,611.0,2025-01-16 18:15:07.066166,134897,4,10,
12317,12318,1,55,"[67, 30, 69, 25, 36, 51, 46, 44]",<,979.0,2025-01-16 18:15:13.341954,291450,4,10,
12318,12319,1,138,"[49, 77, 57, 25, 39, 36, 51, 58]",<,947.0,2025-01-16 18:15:14.518951,134897,7,10,
12319,12320,1,56,"[73, 50, 24, 52, 30, 48, 63, 52]",<,796.0,2025-01-16 18:15:20.801256,291450,7,10,
12320,12321,1,139,"[65, 53, 66, 43, 23, 49, 60, 73]",>,605.0,2025-01-16 18:15:21.815045,134897,6,10,
12321,12322,1,15,"[46, 51, 67, 50, 73, 31, 29, 61]",<,5415.0,2025-01-16 18:15:22.015829,264557,7,10,
12322,12323,1,57,"[76, 57, 67, 66, 51, 30, 50, 35]",>,903.0,2025-01-16 18:15:28.339779,291450,3,10,
12323,12324,1,140,"[75, 37, 66, 55, 55, 37, 30, 61]",<,1246.0,2025-01-16 18:15:29.797335,134897,2,10,
12324,12325,1,16,"[54, 40, 50, 38, 48, 47, 85, 70]",>,2334.0,2025-01-16 18:15:30.986104,264557,6,10,
12325,12326,1,58,"[69, 53, 45, 36, 71, 30, 50, 30]",<,692.0,2025-01-16 18:15:35.451458,291450,9,10,
12326,12327,1,59,"[58, 65, 76, 32, 68, 79, 46, 48]",<,1046.0,2025-01-16 18:15:43.122274,291450,2,10,
12327,12328,1,17,"[40, 62, 40, 45, 38, 61, 46, 84]",>,8049.0,2025-01-16 18:15:45.626475,264557,7,10,
12328,12329,1,60,"[41, 24, 29, 74, 41, 56, 56, 47]",<,1414.0,2025-01-16 18:15:51.416954,291450,6,10,
12329,12330,1,18,"[64, 75, 51, 29, 56, 38, 72, 47]",>,2243.0,2025-01-16 18:15:54.928873,264557,9,10,
12330,12331,1,61,"[69, 50, 23, 66, 43, 40, 66, 59]",<,728.0,2025-01-16 18:17:03.995221,291450,8,10,
12331,12332,1,62,"[64, 49, 44, 50, 90, 49, 40, 62]",<,2645.0,2025-01-16 18:17:13.112710,291450,9,10,
12332,12333,1,63,"[95, 49, 61, 49, 64, 44, 52, 58]",>,966.0,2025-01-16 18:17:20.819431,291450,3,10,
12333,12334,1,141,"[26, 45, 50, 40, 71, 67, 37, 32]",<,745.0,2025-01-16 18:17:24.706039,134897,9,10,
12334,12335,1,64,"[60, 46, 74, 54, 40, 43, 19, 48]",<,582.0,2025-01-16 18:17:28.091283,291450,5,10,
12335,12336,1,65,"[68, 47, 42, 43, 49, 82, 44, 33]",<,650.0,2025-01-16 18:17:35.551986,291450,2,10,
12336,12337,1,142,"[87, 57, 56, 40, 66, 39, 72, 55]",>,645.0,2025-01-16 18:17:37.058205,134897,7,10,
12337,12338,1,66,"[34, 59, 33, 22, 52, 71, 42, 55]",<,865.0,2025-01-16 18:17:43.236793,291450,9,10,
12338,12339,1,67,"[56, 76, 58, 55, 77, 65, 25, 60]",>,1031.0,2025-01-16 18:17:51.246163,291450,7,10,
12339,12340,1,143,"[46, 74, 41, 26, 71, 54, 56, 64]",>,812.0,2025-01-16 18:17:55.681973,134897,1,10,
12340,12341,1,68,"[61, 46, 65, 43, 39, 43, 47, 88]",<,721.0,2025-01-16 18:17:58.899722,291450,4,10,
12341,12342,1,144,"[24, 35, 64, 66, 50, 48, 25, 40]",<,721.0,2025-01-16 18:18:03.387889,134897,5,10,
12342,12343,1,69,"[47, 47, 40, 29, 72, 64, 64, 29]",<,801.0,2025-01-16 18:18:06.425810,291450,3,10,
12343,12344,1,145,"[43, 53, 49, 28, 37, 52, 75, 71]",<,753.0,2025-01-16 18:18:11.479979,134897,6,10,
12344,12345,1,70,"[54, 57, 74, 42, 42, 46, 51, 18]",<,620.0,2025-01-16 18:18:13.550161,291450,9,10,
12345,12346,1,146,"[51, 48, 63, 61, 38, 71, 62, 22]",<,761.0,2025-01-16 18:18:19.044859,134897,7,10,
12346,12347,1,71,"[61, 55, 37, 43, 65, 61, 59, 91]",>,815.0,2025-01-16 18:18:21.330855,291450,6,10,
12347,12348,1,147,"[53, 82, 49, 51, 57, 63, 24, 53]",>,1498.0,2025-01-16 18:18:27.296242,134897,1,10,
12348,12349,1,72,"[45, 38, 43, 47, 49, 60, 88, 46]",<,698.0,2025-01-16 18:18:29.502694,291450,2,10,
12349,12350,1,148,"[48, 43, 31, 70, 65, 27, 32, 36]",<,562.0,2025-01-16 18:18:34.729586,134897,4,10,
12350,12351,1,73,"[70, 35, 25, 48, 45, 62, 55, 28]",<,929.0,2025-01-16 18:18:37.018497,291450,8,10,
12351,12352,1,149,"[45, 70, 51, 21, 52, 53, 34, 66]",<,921.0,2025-01-16 18:18:42.635259,134897,9,10,
12352,12353,1,74,"[38, 57, 64, 42, 73, 40, 81, 53]",>,2064.0,2025-01-16 18:18:46.591323,291450,3,10,
12353,12354,1,150,"[56, 59, 52, 45, 89, 36, 68, 67]",>,1138.0,2025-01-16 18:18:50.378357,134897,7,10,
12354,12355,1,75,"[25, 45, 50, 52, 43, 65, 73, 31]",<,847.0,2025-01-16 18:18:54.353892,291450,5,10,
12355,12356,1,151,"[64, 59, 72, 18, 51, 55, 59, 54]",>,1062.0,2025-01-16 18:18:58.914869,134897,6,10,
12356,12357,1,76,"[38, 47, 48, 42, 71, 66, 69, 27]",<,750.0,2025-01-16 18:19:01.726974,291450,2,10,
12357,12358,1,152,"[44, 43, 64, 49, 48, 70, 25, 73]",<,597.0,2025-01-16 18:19:06.356720,134897,2,10,
12358,12359,1,77,"[38, 70, 55, 55, 19, 49, 31, 51]",<,771.0,2025-01-16 18:19:09.040651,291450,9,10,
12359,12360,1,153,"[30, 51, 59, 26, 49, 75, 39, 39]",<,737.0,2025-01-16 18:19:13.524151,134897,7,10,
12360,12361,1,78,"[47, 57, 46, 49, 81, 72, 40, 80]",>,1298.0,2025-01-16 18:19:16.882659,291450,7,10,
12361,12362,1,154,"[74, 48, 59, 45, 47, 60, 74, 25]",<,645.0,2025-01-16 18:19:20.806132,134897,8,10,
12362,12363,1,79,"[77, 53, 74, 37, 31, 60, 52, 48]",>,1877.0,2025-01-16 18:19:25.330047,291450,4,10,
12363,12364,1,155,"[44, 49, 47, 80, 59, 33, 60, 76]",<,847.0,2025-01-16 18:19:28.172326,134897,3,10,
12364,12365,1,80,"[26, 61, 55, 60, 72, 30, 42, 46]",<,566.0,2025-01-16 18:19:32.342919,291450,3,10,
12365,12366,1,156,"[46, 72, 29, 39, 70, 49, 31, 48]",<,684.0,2025-01-16 18:19:35.435251,134897,5,10,
12366,12367,1,157,"[58, 35, 26, 42, 57, 61, 53, 76]",<,602.0,2025-01-16 18:19:42.607598,134897,9,10,
12367,12368,1,81,"[41, 45, 24, 36, 48, 77, 53, 60]",<,717.0,2025-01-16 18:20:19.610574,291450,6,10,
12368,12369,1,82,"[44, 67, 63, 17, 47, 59, 60, 59]",<,841.0,2025-01-16 18:20:26.964702,291450,8,10,
12369,12370,1,83,"[88, 38, 65, 63, 56, 48, 48, 42]",>,1478.0,2025-01-16 18:20:35.011450,291450,2,10,
12370,12371,1,158,"[69, 71, 70, 79, 45, 48, 32, 58]",>,545.0,2025-01-16 18:20:40.256734,134897,1,10,
12371,12372,1,84,"[49, 60, 33, 43, 15, 65, 48, 55]",<,632.0,2025-01-16 18:20:42.097157,291450,5,10,
12372,12373,1,159,"[58, 9, 57, 56, 42, 43, 40, 47]",<,746.0,2025-01-16 18:20:47.626765,134897,4,10,
12373,12374,1,85,"[45, 54, 50, 47, 27, 85, 49, 51]",>,1230.0,2025-01-16 18:20:49.859906,291450,3,10,
12374,12375,1,160,"[51, 35, 77, 45, 68, 37, 48, 31]",<,762.0,2025-01-16 18:20:55.094384,134897,6,10,
12375,12376,1,86,"[42, 53, 54, 48, 55, 15, 45, 72]",<,1286.0,2025-01-16 18:20:57.638735,291450,4,10,
12376,12377,1,2,"[61, 46, 52, 16, 38, 65, 60, 54]",<,2122.0,2025-01-16 18:21:05.022719,867460,5,10,
12377,12378,1,87,"[52, 40, 76, 45, 22, 64, 49, 44]",<,1206.0,2025-01-16 18:21:05.480796,291450,6,10,
12378,12379,1,88,"[48, 66, 45, 74, 57, 63, 31, 32]",<,833.0,2025-01-16 18:21:12.835885,291450,8,10,
12379,12380,1,3,"[38, 63, 78, 45, 37, 61, 31, 55]",>,7690.0,2025-01-16 18:21:20.378318,867460,4,10,
12380,12381,1,89,"[62, 71, 33, 67, 60, 31, 53, 71]",>,775.0,2025-01-16 18:21:20.483253,291450,2,10,
12381,12382,1,90,"[21, 30, 62, 40, 54, 67, 54, 40]",<,759.0,2025-01-16 18:21:27.895042,291450,9,10,
12382,12383,1,4,"[26, 49, 71, 41, 71, 52, 34, 48]",<,6503.0,2025-01-16 18:21:34.411379,867460,0,10,
12383,12384,1,91,"[71, 76, 48, 69, 77, 41, 52, 38]",>,874.0,2025-01-16 18:21:35.320381,291450,3,10,
12384,12385,1,161,"[38, 23, 63, 46, 52, 69, 68, 57]",<,756.0,2025-01-16 18:21:36.886591,134897,9,10,
12385,12386,1,92,"[29, 72, 52, 52, 52, 45, 59, 23]",>,957.0,2025-01-16 18:21:42.823578,291450,7,10,
12386,12387,1,5,"[45, 7, 57, 60, 40, 37, 41, 41]",<,1214.0,2025-01-16 18:21:43.239252,867460,2,10,
12387,12388,1,162,"[29, 64, 67, 66, 48, 50, 81, 67]",>,5569.0,2025-01-16 18:21:50.094146,134897,2,10,
12388,12389,1,93,"[43, 55, 72, 34, 50, 37, 63, 78]",>,1306.0,2025-01-16 18:21:50.628816,291450,6,10,
12389,12390,1,6,"[47, 75, 52, 27, 32, 48, 30, 57]",<,2291.0,2025-01-16 18:21:52.509099,867460,2,10,
12390,12391,1,94,"[48, 56, 55, 52, 72, 62, 16, 55]",>,880.0,2025-01-16 18:21:57.958988,291450,2,10,
12391,12392,1,163,"[45, 62, 46, 77, 30, 35, 40, 33]",<,795.0,2025-01-16 18:22:01.161279,134897,5,10,
12392,12393,1,7,"[24, 75, 39, 54, 41, 42, 34, 59]",<,1167.0,2025-01-16 18:22:01.481561,867460,1,10,
12393,12394,1,164,"[36, 52, 45, 67, 79, 33, 39, 57]",<,578.0,2025-01-16 18:22:08.625838,134897,1,10,
12394,12395,1,8,"[60, 18, 39, 66, 51, 52, 33, 33]",<,1389.0,2025-01-16 18:22:09.620068,867460,3,10,
12395,12396,1,95,"[44, 16, 70, 47, 62, 40, 42, 47]",<,610.0,2025-01-16 18:22:11.167359,291450,5,10,
12396,12397,1,165,"[47, 23, 35, 72, 60, 48, 36, 31]",<,1589.0,2025-01-16 18:22:17.334093,134897,7,10,
12397,12398,1,96,"[32, 59, 48, 56, 34, 83, 46, 50]",>,714.0,2025-01-16 18:22:18.634695,291450,4,10,
12398,12399,1,9,"[55, 17, 40, 51, 62, 69, 49, 41]",<,3631.0,2025-01-16 18:22:20.082641,867460,6,10,
12399,12400,1,166,"[81, 59, 49, 71, 34, 45, 38, 55]",>,671.0,2025-01-16 18:22:24.736379,134897,6,10,
12400,12401,1,97,"[70, 63, 65, 46, 28, 41, 29, 50]",>,774.0,2025-01-16 18:22:26.061101,291450,2,10,
12401,12402,1,167,"[20, 76, 54, 57, 45, 48, 62, 54]",>,797.0,2025-01-16 18:22:32.175621,134897,3,10,
12402,12403,1,98,"[45, 31, 60, 59, 46, 16, 62, 49]",<,644.0,2025-01-16 18:22:33.952978,291450,8,10,
12403,12404,1,10,"[71, 67, 60, 62, 42, 49, 22, 43]",>,4727.0,2025-01-16 18:22:35.162315,867460,0,10,
12404,12405,1,168,"[60, 64, 53, 53, 44, 60, 18, 32]",>,1974.0,2025-01-16 18:22:40.681342,134897,1,10,
12405,12406,1,99,"[63, 64, 31, 30, 66, 63, 64, 67]",>,741.0,2025-01-16 18:22:41.387639,291450,2,10,
12406,12407,1,11,"[51, 30, 27, 29, 54, 31, 71, 35]",<,3032.0,2025-01-16 18:22:44.895882,867460,1,10,
12407,12408,1,100,"[55, 60, 45, 26, 48, 69, 22, 43]",<,1141.0,2025-01-16 18:22:49.203579,291450,5,10,
12408,12409,1,169,"[49, 28, 56, 50, 71, 43, 29, 26]",<,622.0,2025-01-16 18:22:54.104502,134897,1,10,
12409,12410,1,2,"[57, 58, 23, 61, 69, 29, 43, 52]",>,5959.0,2025-01-16 18:22:57.111799,470982,5,10,
12410,12411,1,12,"[36, 70, 51, 58, 36, 25, 26, 50]",<,5809.0,2025-01-16 18:22:57.941693,867460,8,10,
12411,12412,1,170,"[66, 41, 35, 42, 44, 68, 19, 37]",<,728.0,2025-01-16 18:23:01.389606,134897,4,10,
12412,12413,1,13,"[87, 47, 51, 69, 58, 54, 33, 49]",>,2205.0,2025-01-16 18:23:07.357749,867460,9,10,
12413,12414,1,171,"[44, 42, 61, 46, 16, 59, 59, 65]",<,655.0,2025-01-16 18:23:08.642716,134897,9,10,
12414,12415,1,3,"[54, 53, 29, 68, 72, 28, 46, 58]",>,1612.0,2025-01-16 18:23:10.782410,470982,4,10,
12415,12416,1,2,"[51, 77, 35, 62, 42, 28, 40, 57]",>,4952.0,2025-01-16 18:23:10.978348,278200,5,10,
12416,12417,1,172,"[77, 51, 78, 36, 48, 45, 67, 70]",>,646.0,2025-01-16 18:23:16.015270,134897,1,10,
12417,12418,1,14,"[50, 69, 41, 71, 67, 31, 69, 74]",>,1497.0,2025-01-16 18:23:17.459111,867460,5,10,
12418,12419,1,4,"[55, 56, 25, 71, 43, 28, 57, 57]",>,1829.0,2025-01-16 18:23:20.035434,470982,0,10,
12419,12420,1,173,"[42, 32, 38, 37, 69, 54, 19, 61]",<,562.0,2025-01-16 18:23:23.071132,134897,5,10,
12420,12421,1,3,"[66, 83, 38, 53, 38, 46, 48, 36]",<,5723.0,2025-01-16 18:23:27.251152,278200,4,10,
12421,12422,1,174,"[62, 25, 36, 74, 51, 65, 45, 50]",<,704.0,2025-01-16 18:23:30.347457,134897,6,10,
12422,12423,1,5,"[26, 53, 38, 16, 51, 29, 55, 60]",<,3637.0,2025-01-16 18:23:31.080606,470982,2,10,
12423,12424,1,15,"[60, 38, 45, 30, 37, 77, 66, 55]",<,7596.0,2025-01-16 18:23:32.186451,867460,7,10,
12424,12425,1,175,"[36, 48, 57, 75, 47, 29, 52, 72]",<,687.0,2025-01-16 18:23:37.411546,134897,7,10,
12425,12426,1,6,"[51, 28, 64, 61, 27, 52, 59, 26]",>,2418.0,2025-01-16 18:23:40.509626,470982,2,10,
12426,12427,1,16,"[66, 39, 39, 46, 71, 39, 79, 53]",>,3410.0,2025-01-16 18:23:42.910196,867460,6,10,
12427,12428,1,176,"[31, 72, 62, 65, 32, 54, 47, 69]",>,6362.0,2025-01-16 18:23:50.332772,134897,1,10,
12428,12429,1,7,"[51, 12, 36, 57, 56, 45, 46, 65]",>,2415.0,2025-01-16 18:23:51.388519,470982,1,10,
12429,12430,1,4,"[48, 59, 53, 56, 63, 14, 60, 39]",>,1532.0,2025-01-16 18:23:55.624582,278200,0,10,
12430,12431,1,177,"[59, 26, 27, 40, 54, 32, 43, 71]",<,721.0,2025-01-16 18:23:57.787164,134897,9,10,
12431,12432,1,8,"[20, 63, 62, 39, 59, 33, 47, 29]",<,1337.0,2025-01-16 18:24:00.080082,470982,3,10,
12432,12433,1,5,"[48, 33, 19, 45, 30, 69, 29, 55]",>,947.0,2025-01-16 18:24:05.129495,278200,2,10,
12433,12434,1,17,"[53, 77, 29, 48, 73, 38, 48, 50]",<,3659.0,2025-01-16 18:24:05.182029,867460,7,10,
12434,12435,1,178,"[81, 71, 56, 49, 64, 37, 72, 42]",>,671.0,2025-01-16 18:24:05.277427,134897,4,10,
12435,12436,1,9,"[36, 52, 24, 37, 52, 73, 65, 45]",<,1900.0,2025-01-16 18:24:09.635057,470982,6,10,
12436,12437,1,179,"[56, 32, 68, 73, 47, 51, 39, 26]",<,660.0,2025-01-16 18:24:12.662220,134897,7,10,
12437,12438,1,10,"[59, 70, 32, 58, 44, 29, 54, 70]",>,1183.0,2025-01-16 18:24:17.948515,470982,0,10,
12438,12439,1,180,"[32, 41, 80, 46, 66, 57, 65, 45]",>,788.0,2025-01-16 18:24:20.155028,134897,6,10,
12439,12440,1,6,"[67, 61, 32, 39, 26, 58, 55, 30]",<,4206.0,2025-01-16 18:24:20.315020,278200,2,10,
12440,12441,1,18,"[43, 48, 44, 41, 47, 68, 54, 87]",<,12278.0,2025-01-16 18:24:24.515602,867460,9,10,
12441,12442,1,11,"[24, 57, 55, 38, 26, 47, 60, 21]",<,1233.0,2025-01-16 18:24:26.276355,470982,1,10,
12442,12443,1,101,"[67, 24, 59, 58, 71, 39, 54, 36]",>,3607.0,2025-01-16 18:24:32.699850,291450,2,10,
12443,12444,1,7,"[30, 23, 41, 45, 45, 73, 61, 50]",>,5508.0,2025-01-16 18:24:33.098288,278200,1,10,
12444,12445,1,19,"[77, 48, 57, 32, 78, 58, 51, 71]",>,1066.0,2025-01-16 18:24:34.626364,867460,3,10,
12445,12446,1,12,"[74, 49, 30, 37, 49, 55, 24, 34]",<,4335.0,2025-01-16 18:24:38.748758,470982,8,10,
12446,12447,1,102,"[45, 74, 48, 52, 53, 40, 17, 39]",<,1510.0,2025-01-16 18:24:40.883235,291450,9,10,
12447,12448,1,8,"[51, 71, 33, 45, 34, 55, 18, 45]",<,899.0,2025-01-16 18:24:42.031453,278200,3,10,
12448,12449,1,13,"[73, 40, 46, 59, 63, 32, 57, 78]",>,2059.0,2025-01-16 18:24:48.363195,470982,9,10,
12449,12450,1,20,"[26, 43, 35, 80, 53, 55, 47, 45]",<,5947.0,2025-01-16 18:24:49.918432,867460,8,10,
12450,12451,1,103,"[82, 65, 62, 29, 43, 67, 58, 66]",>,2667.0,2025-01-16 18:24:49.982721,291450,6,10,
12451,12452,1,9,"[43, 70, 29, 73, 33, 46, 39, 51]",>,765.0,2025-01-16 18:24:54.097398,278200,6,10,
12452,12453,1,14,"[91, 38, 61, 53, 60, 52, 70, 47]",>,1265.0,2025-01-16 18:24:58.284534,470982,5,10,
12453,12454,1,104,"[64, 57, 82, 34, 45, 36, 43, 55]",>,2474.0,2025-01-16 18:24:59.050114,291450,2,10,
12454,12455,1,10,"[61, 49, 39, 43, 73, 26, 57, 68]",>,678.0,2025-01-16 18:25:01.929288,278200,0,10,
12455,12456,1,105,"[66, 19, 33, 48, 64, 54, 36, 48]",<,739.0,2025-01-16 18:25:06.342081,291450,4,10,
12456,12457,1,15,"[51, 24, 63, 53, 53, 37, 77, 50]",>,931.0,2025-01-16 18:25:06.943590,470982,7,10,
12457,12458,1,181,"[71, 39, 50, 34, 42, 40, 64, 76]",>,622.0,2025-01-16 18:25:10.020582,134897,5,10,
12458,12459,1,11,"[13, 36, 51, 33, 43, 46, 69, 37]",<,823.0,2025-01-16 18:25:12.734378,278200,1,10,
12459,12460,1,106,"[43, 51, 42, 37, 65, 53, 25, 76]",<,766.0,2025-01-16 18:25:13.724717,291450,7,10,
12460,12461,1,16,"[57, 68, 54, 67, 50, 72, 24, 40]",>,709.0,2025-01-16 18:25:14.587246,470982,6,10,
12461,12462,1,182,"[44, 50, 64, 64, 60, 69, 24, 33]",<,686.0,2025-01-16 18:25:17.453711,134897,1,10,
12462,12463,1,12,"[30, 24, 74, 59, 38, 37, 46, 44]",<,795.0,2025-01-16 18:25:20.311563,278200,8,10,
12463,12464,1,107,"[50, 85, 62, 33, 54, 40, 63, 45]",<,1531.0,2025-01-16 18:25:21.878433,291450,9,10,
